3800	45932.920000	45974.100000	12.087611	12.098447	0.468420
3900	47362.100000	47246.940000	12.144128	12.114600	0.478130
4000	48281.410000	49059.760000	12.070353	12.264940	0.506030
4100	50127.410000	50934.780000	12.226198	12.423117	0.512930
4200	51881.960000	52417.800000	12.352848	12.480429	0.534680
4300	52881.400000	53303.780000	12.298000	12.396228	0.540170
4400	54140.960000	54231.040000	12.304764	12.325236	0.553130
4500	55617.020000	56245.260000	12.359338	12.498947	0.563220
4600	56930.470000	57186.200000	12.376189	12.431783	0.579110
4700	58441.090000	59695.780000	12.434274	12.701230	0.601360
4800	60120.150000	60284.980000	12.525031	12.559371	0.613060
4900	61572.450000	63026.300000	12.565806	12.862510	0.629960
5000	63171.200000	62791.020000	12.634240	12.558204	0.640340
5100	64747.390000	65307.480000	12.695567	12.805388	0.636580
5200	65713.960000	66420.000000	12.637300	12.773077	0.661170
5300	66920.780000	68097.740000	12.626562	12.848630	0.666540
5400	69027.510000	69481.120000	12.782872	12.866874	0.683710
5500	70369.980000	70134.740000	12.794542	12.751771	0.701110
5600	71891.510000	72695.760000	12.837770	12.981386	0.727800
5700	73211.280000	74011.640000	12.844084	12.984498	0.732800
5800	75210.900000	74661.740000	12.967397	12.872714	0.737150
5900	76172.750000	75783.980000	12.910636	12.844742	0.758140
6000	77221.560000	78275.040000	12.870260	13.045840	0.765450
6100	79044.020000	79541.320000	12.958036	13.039561	0.768440
6200	79891.690000	80047.500000	12.885756	12.910887	0.787990
6300	81441.570000	82372.560000	12.927233	13.075010	0.810500
6400	83296.750000	83352.620000	13.015117	13.023847	0.823840
6500	84931.790000	85814.100000	13.066429	13.202169	0.853010
6600	86474.820000	86233.100000	13.102245	13.065621	0.845820
6700	88280.130000	88394.620000	13.176139	13.193227	0.875480
6800	88899.820000	89835.800000	13.073503	13.211147	0.865510
6900	90639.000000	92578.900000	13.136087	13.417232	0.888560
7000	92342.970000	92346.100000	13.191853	13.192300	0.898760
7100	93670.880000	93065.880000	13.193082	13.107870	0.933380
7200	95505.920000	96169.800000	13.264711	13.356917	0.935080
7300	96748.120000	96916.940000	13.253167	13.276293	0.948480
7400	98326.900000	98339.360000	13.287419	13.289103	1.097950
7500	99239.170000	100341.300000	13.231889	13.378840	1.023800
7600	101511.750000	101867.980000	13.356809	13.403682	1.068370
7700	103305.570000	103071.480000	13.416308	13.385906	1.005980
7800	104609.710000	103565.220000	13.411501	13.277592	1.011210
7900	105508.700000	106191.080000	13.355532	13.441909	1.037300
8000	107749.590000	108526.760000	13.468699	13.565845	1.079950
8100	108479.180000	108489.980000	13.392491	13.393825	1.062300
8200	110228.700000	110383.880000	13.442524	13.461449	1.072670
8300	111563.720000	110662.320000	13.441412	13.332810	1.076560
8400	113988.890000	114033.520000	13.570106	13.575419	1.111890
8500	115585.200000	115750.860000	13.598259	13.617748	1.129310
8600	116107.300000	117524.380000	13.500849	13.665626	1.130400
8700	119145.050000	117878.320000	13.694833	13.549232	1.145590
8800	119660.350000	120802.720000	13.597767	13.727582	1.183220
8900	120965.490000	121423.680000	13.591628	13.643110	1.177270
9000	122686.810000	121654.280000	13.631868	13.517142	1.169530
9100	123584.800000	124029.740000	13.580747	13.629642	1.210320
9200	126064.720000	125891.040000	13.702687	13.683809	1.235750
9300	126690.230000	126675.400000	13.622605	13.621011	1.224500
9400	129319.250000	130461.280000	13.757367	13.878860	1.229600
9500	131147.700000	130922.600000	13.805021	13.781326	1.238800
9600	132020.830000	133251.320000	13.752170	13.880346	1.274540
9700	133109.330000	134061.500000	13.722611	13.820773	1.297500
9800	134437.120000	135275.080000	13.718073	13.803580	1.294180
9900	136170.070000	137035.900000	13.754553	13.842010	1.339250
10000	138355.080000	139257.500000	13.835508	13.925750	1.333420
