6200	70395.720000	78608.000000	11.354148	12.678710	1.207920
6300	71666.140000	80008.000000	11.375578	12.699683	1.271630
6400	72954.870000	81408.000000	11.399198	12.720000	1.287490
6500	74244.790000	82808.000000	11.422275	12.739692	1.319130
6600	75524.080000	84208.000000	11.443042	12.758788	1.300100
6700	76808.440000	85608.000000	11.463946	12.777313	1.336800
6800	78100.540000	87008.000000	11.485374	12.795294	1.382780
6900	79391.920000	88408.000000	11.506075	12.812754	1.389760
7000	80687.220000	89808.000000	11.526746	12.829714	1.467030
7100	81977.760000	91208.000000	11.546163	12.846197	1.410080
7200	83268.510000	92608.000000	11.565071	12.862222	1.435230
7300	84555.430000	94008.000000	11.582936	12.877808	1.465330
7400	85858.500000	95408.000000	11.602500	12.892973	1.490840
7500	87157.240000	96808.000000	11.620965	12.907733	1.504600
7600	88449.800000	98208.000000	11.638132	12.922105	1.551340
7700	89746.560000	99608.000000	11.655397	12.936104	1.543910
7800	91045.770000	101008.000000	11.672535	12.949744	1.575790
7900	92338.500000	102408.000000	11.688418	12.963038	1.570750
8000	93643.180000	103808.000000	11.705398	12.976000	1.587700
8100	94939.200000	105208.000000	11.720889	12.988642	1.645000
8200	96252.200000	106616.000000	11.738073	13.001951	1.711030
8300	97588.310000	108116.000000	11.757628	13.026024	1.686880
8400	98931.670000	109616.000000	11.777580	13.049524	1.714490
8500	100273.490000	111116.000000	11.796881	13.072471	1.721950
8600	101612.010000	112616.000000	11.815350	13.094884	1.741160
8700	102945.290000	114116.000000	11.832792	13.116782	1.787450
8800	104292.270000	115616.000000	11.851394	13.138182	1.805200
8900	105633.330000	117116.000000	11.868913	13.159101	1.790540
9000	106978.460000	118616.000000	11.886496	13.179556	1.877560
9100	108319.500000	120116.000000	11.903242	13.199560	1.879480
9200	109669.880000	121616.000000	11.920639	13.219130	1.890600
9300	111011.460000	123116.000000	11.936716	13.238280	1.904620
9400	112376.120000	124616.000000	11.954906	13.257021	1.910120
9500	113708.830000	126116.000000	11.969351	13.275368	1.933710
9600	115059.350000	127616.000000	11.985349	13.293333	1.994270
9700	116405.030000	129116.000000	12.000519	13.310928	2.050730
9800	117759.130000	130616.000000	12.016238	13.328163	2.008170
9900	119104.640000	132116.000000	12.030772	13.345051	2.044310
10000	120456.170000	133616.000000	12.045617	13.361600	2.034250
