8700	67097.180000	145802.740000	7.712320	16.758936	1.335180
8800	68348.460000	148445.960000	7.766870	16.868859	1.353910
8900	68165.470000	148213.460000	7.659042	16.653198	1.367910
9000	69964.900000	151950.180000	7.773878	16.883353	1.389440
9100	71035.960000	154212.160000	7.806149	16.946391	1.416920
9200	71096.380000	154472.280000	7.727867	16.790465	1.432780
9300	73394.090000	159209.220000	7.891838	17.119271	1.442710
9400	73590.490000	159733.360000	7.828776	16.992911	1.449670
9500	73730.270000	160145.120000	7.761081	16.857381	1.494760
9600	76494.190000	165809.740000	7.968145	17.271848	1.496080
9700	76033.400000	165018.820000	7.838495	17.012249	1.499440
9800	76095.850000	165271.660000	7.764883	16.864455	1.518640
9900	78907.040000	171028.100000	7.970408	17.275566	1.553700
10000	79159.650000	171675.380000	7.915965	17.167538	1.551030
